VDS,Name,Postmile,Lanes,Direction,Notes
766788,Diamond Bar,25.71,4,WB,upstream
774926,SR-57 SB to SR-60 WB merge,25.0,6,WB,merge station
774958,Grand,24.6,6,WB,
776657,Grand Ave,24.35,6,WB,fully imputed across study window
774946,West of Grand,24.2,6,WB,
776690,Lemon,22.65,4,WB,downstream
